ID,NombreEmpleado,Departamento,Cargo,Oficina,TipoContrato,SalarioBase,HorasExtra,OtrosPagos,Beneficios,SalarioTotal,SalarioTotalConBeneficios,LogSalarioTotal,OvertimeRatio,BeneficiosRatio,ExtraVsBase,BeneficiosVsSalario,KMeans_Cluster,DBSCAN_Cluster,Anomaly_IF,Anomaly_LOF,Anomalia_Ambos_Modelos
7638,Claudia Paula Ramirez Torres,Marketing,Brand Manager,Oficinas Administrativas,Full-Time,905,1498.0,714,217.0,3117,3334,8.044947049617722,1.653421633554084,0.06959589480436178,1.653421633554084,0.23951434878587197,2,0,Anomalía,Anomalía,Sí
7657,Valentina Gabriela Martinez Morales,Operaciones (Supply),Analista de Calidad,Centros de Distribucion,,871,1172.0,173,590.0,2216,2806,7.7039102096163115,1.3440366972477065,0.26612539467749213,1.3440366972477065,0.676605504587156,2,0,Anomalía,Anomalía,Sí
7684,Natalia Daniela Torres Castro,Comercial / Ventas,Key Account Manager,Planta Industrial,Part-Time,818,1356.0,82,1373.0,2256,3629,7.721791776817535,1.6556776556776556,0.6083296411165263,1.6556776556776556,1.6764346764346765,2,-1,Anomalía,Anomalía,Sí
7703,Raul Rafael Gonzalez Gonzalez,Logistica,Gestor de Flota,Planta Industrial,Full-Time,832,1009.0,34,307.0,1875,2182,7.53689712956617,1.2112845138055222,0.1636460554371002,1.2112845138055222,0.368547418967587,2,0,Anomalía,Anomalía,Sí
7753,Ricardo Rafael Diaz Delgado,Sostenibilidad,Coordinador de Agro,Planta Industrial (Matriz),,839,265.0,43,1268.0,1147,2415,7.045776576879511,0.31547619047619047,1.1045296167247387,0.31547619047619047,1.5095238095238095,1,-1,Anomalía,Anomalía,Sí
7761,Rosa Sofia Diaz Herrera,Marketing,Trade Marketing,Centros de Distribucion,Part-Time,850,1481.0,2,345.0,2333,2678,7.755338812846501,1.7403055229142186,0.14781491002570693,1.7403055229142186,0.40540540540540543,2,0,Anomalía,Anomalía,Sí
7763,Natalia Claudia Diaz Suarez,Sostenibilidad,Coordinador de Agro,Oficinas Administrativas,,899,215.0,118,1416.0,1232,2648,7.117205503164344,0.2388888888888889,1.1484184914841848,0.2388888888888889,1.5733333333333333,1,-1,Anomalía,Anomalía,Sí
7784,Ana Rosa Mendoza Castro,People (RRHH),Business Partner,Oficina Regional,Part-Time,813,779.0,21,984.0,1613,2597,7.3864708488298945,0.957002457002457,0.6096654275092936,0.957002457002457,1.2088452088452089,1,0,Anomalía,Anomalía,Sí
8060,Sergio Mario Perez Perez,Operaciones (Supply),Analista de Calidad,Planta Industrial (Matriz),Full-Time,860,1389.0,461,224.0,2710,2934,7.905072849498666,1.613240418118467,0.08262633714496495,1.613240418118467,0.2601626016260163,2,0,Anomalía,Anomalía,Sí
8063,Paula Camila Sanchez Herrera,Operaciones (Supply),Maestro Cervecero,Oficinas Administrativas,Part-Time,820,306.0,978,1190.0,2104,3294,7.652070746116482,0.37271619975639464,0.5653206650831354,0.37271619975639464,1.4494518879415348,1,0,Anomalía,Anomalía,Sí
8099,Ana Elena Garcia Martinez,Operaciones (Supply),Operador de Envasado,Planta Industrial (Matriz),Part-Time,855,1242.0,574,1493.0,2671,4164,7.890582534656536,1.4509345794392523,0.5587574850299402,1.4509345794392523,1.7441588785046729,2,0,Anomalía,Anomalía,Sí
8121,Juan Andres Delgado Sanchez,Operaciones (Supply),Operador de Envasado,Planta Industrial (Matriz),Part-Time,922,118.0,221,1109.0,1261,2370,7.140453043101158,0.12784398699891658,0.8787638668779715,0.12784398699891658,1.2015167930660888,1,1,Anomalía,Anomalía,Sí
8233,Luis Sergio Martinez Garcia,People (RRHH),Business Partner,Centros de Distribucion,Full-Time,861,1422.0,523,720.0,2806,3526,7.939871576361883,1.6496519721577727,0.2565016031350196,1.6496519721577727,0.8352668213457076,2,0,Anomalía,Anomalía,Sí
8332,Lucia Veronica Suarez Morales,Operaciones (Supply),Analista de Calidad,Planta Industrial (Matriz),,806,1446.0,125,750.0,2377,3127,7.774015077250727,1.79182156133829,0.3153910849453322,1.79182156133829,0.929368029739777,2,-1,Anomalía,Anomalía,Sí
8339,Carlos Pedro Rojas Torres,Sostenibilidad,Coordinador de Agro,Oficinas Administrativas,,841,180.0,293,1389.0,1314,2703,7.181591944611865,0.21377672209026127,1.0562737642585551,0.21377672209026127,1.649643705463183,1,-1,Anomalía,Anomalía,Sí
